Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Study_Efficiency,Academic_Consistency,Healthy_Lifestyle_Index,Exam_Score
0.0041185681317912485,-0.4310747501342799,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,0.6613991013752177,-0.5605043717029701,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.18144429074711266,-0.5981389939415078,1.1169007504683552,66
-0.16282241129609587,-0.08465245807842814,0.901061774816755,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,0.06455229261145401,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,2.8067339558237108,0.7173160818294011,0.8557464841277532,-0.17957161841573382,0.04459338952327138,-1.6707100301090188,67
0.0041185681317912485,-0.7774970421901317,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-1.3821849342223185,-1.6022654788936768,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.3312580772574227,-1.6265108074851544,-1.113187873993544,65
-0.49670437015187013,-0.5176803231482429,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.9077580740998723,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.6346309949408,-0.9195051856738974,0.5593785943528805,66
-2.1661141644307413,0.5215865530193126,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.4910536312235896,0.8849664982141078,0.28582535964256256,2.849529398878734,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,-1.863104044325341,-0.46959251724855194,0.5593785943528805,67
2.0074103212664367,1.3010367101449791,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.6299551121823505,-1.6710875580484545,0.28582535964256256,2.849529398878734,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,2.702471099576352,-0.019679848823206534,0.0018564382374056717,76
0.17105954755967837,-1.1239193342459837,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-1.3939132574555355,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-1.6322144043500135,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-0.35560281756534784,-1.3694178540992428,0.0018564382374056717,66
0.3380005269875655,1.2144311371310161,-0.2542487522964412,-0.23335611609515208,-1.2146847218098513,1.3425937799077299,-1.5328147384142963,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.8822335934760874,-1.3694178540992428,1.1169007504683552,68
0.0041185681317912485,-1.2971304802739094,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.2827014097854482,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,2.916586158532589,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.5559787570228873,-0.5338657555950299,0.5593785943528805,63
-0.6636453495797573,-0.9507081882180577,0.901061774816755,-1.380516725500412,0.8232588934765094,-2.0633796127548307,-1.4633639979349158,0.8849664982141078,0.28582535964256256,2.0368366276453838,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,-0.9230225339731467,-1.4979643307921986,-1.113187873993544,65
-0.16282241129609587,-1.6435527723297614,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,2.023788458440242,-0.7688565931411113,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.8200255557473085,-0.9837784240203753,1.67442290658383,63
-1.66529122614708,-1.2105249072599464,0.901061774816755,0.9138044933101079,-1.2146847218098513,-2.0633796127548307,-0.07434918834730689,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-1.7544890491053664,-0.5981389939415078,-2.2282321862244934,59
2.341292280122211,1.474247856172905,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-1.046659555058633,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,3.185620561072101,-0.5338657555950299,1.1169007504683552,74
-1.1644682878634187,-0.1712580310923911,0.901061774816755,-0.23335611609515208,0.8232588934765094,-1.3821849342223185,-1.4633639979349158,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,2.916586158532589,-1.248687660912094,0.7173160818294011,0.8557464841277532,-1.091563043797245,-1.6907840458316323,-1.113187873993544,62
-0.9975273084355315,-1.4703416263018354,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,1.3425937799077299,-0.21325066930606779,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-1.3387557915392565,-0.7266854706344636,1.67442290658383,59
-0.49670437015187013,1.5608534291868679,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.21325066930606779,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.12941931626178035,0.04459338952327138,0.0018564382374056717,71
1.3396464035548883,1.3010367101449791,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,1.453567102199063,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,1.9908556136523807,1.7156975865316972,0.5593785943528805,73
0.0041185681317912485,0.8680088450751643,-1.4095592794096374,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-1.324462516976155,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.3803574086665494,-1.176598139059809,-2.785754342339968,68
-1.1644682878634187,1.474247856172905,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,0.41180599500835624,0.8849664982141078,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,-2.2018753888492886,0.8557464841277532,-0.6290129779466636,0.4302328196021389,-0.5556657178780692,68
1.3396464035548883,-0.9507081882180577,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.6299551121823505,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,2.9407757585685377,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,0.6275501564085607,-0.6624122322879857,2.231945062699305,66
0.6718824858433398,1.1278255641170531,-0.2542487522964412,-1.380516725500412,0.8232588934765094,0.6613991013752177,-1.324462516976155,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,1.1893518558222227,-1.1123249007133311,0.5593785943528805,69
0.5049415064154527,0.6947976990472384,0.901061774816755,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.35215215026482866,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.7998360108954168,-0.14822632551616235,1.1169007504683552,70
0.6718824858433398,1.3010367101449791,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.2827014097854482,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,1.2792401277284087,0.1731398662162272,0.0018564382374056717,74
2.341292280122211,1.0412199911030902,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,-0.4910536312235896,-0.39306052991717333,0.28582535964256256,-1.213934457288018,1.0624484066296314,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.9709876159749602,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,2.8672662647376934,0.04459338952327138,1.1169007504683552,75
2.174351300694324,-0.5176803231482429,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.7009902556898064,0.8979611783640193,0.8849664982141078,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,1.5826130454117864,1.0729652030669181,-0.5556657178780692,71
-0.6636453495797573,0.9546144180891273,-1.4095592794096374,-1.380516725500412,0.8232588934765094,-0.7009902556898064,1.175764140281541,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.263841873327783,1.3300581564528298,-0.5556657178780692,71
1.6735283624106625,-0.8641026152040947,0.901061774816755,0.9138044933101079,-1.2146847218098513,1.3425937799077299,-1.2550117764967745,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,-1.1685703868468496,0.9421591080802114,-1.3051446157527649,1.67442290658383,65
0.3380005269875655,-0.6042858961622058,-0.2542487522964412,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-1.185561036017394,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,0.017058976379047686,-1.240871377406287,-0.5556657178780692,65
0.5049415064154527,-1.3837360532878724,0.901061774816755,-1.380516725500412,-1.2146847218098513,-2.0633796127548307,-0.2827014097854482,-0.39306052991717333,0.28582535964256256,0.41145108517868284,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-1.9081649543993509,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,-0.233879116025721,-0.40531927890207403,-2.785754342339968,65
-1.66529122614708,1.474247856172905,0.901061774816755,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,-0.6299551121823505,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,-1.1739606263779157,-0.5981389939415078,-1.113187873993544,67
-0.16282241129609587,-0.6908914691761688,0.901061774816755,0.9138044933101079,0.8232588934765094,0.6613991013752177,1.1063133998021608,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,1.0011994733813825,-0.3428666069316897,2.8067339558237108,-0.7422796535099438,0.8557464841277532,-0.428637038489124,1.0086919647204402,1.1169007504683552,67
-0.8305863290076444,0.08855868794949777,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,1.7313700641165848,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,0.8557464841277532,-0.7151559051900915,1.5871511098387414,0.0018564382374056717,67
0.8388234652712269,-0.344469177120317,-1.4095592794096374,-1.380516725500412,0.8232588934765094,0.6613991013752177,-1.1161102955380136,0.8849664982141078,0.28582535964256256,2.0368366276453838,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.5676246418044367,-0.7909587089809416,1.1169007504683552,71
1.005764444699114,1.5608534291868679,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,-2.0633796127548307,0.8979611783640193,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,1.7811163125379468,1.137238441413396,-2.785754342339968,72
-1.9991731850028542,-0.6042858961622058,0.901061774816755,-1.380516725500412,0.8232588934765094,-2.0633796127548307,0.3423552545289758,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.8968121462901608,-0.019679848823206534,-1.113187873993544,62
0.0041185681317912485,0.9546144180891273,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,-0.01979557715729433,0.48125673548773673,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,0.8557464841277532,0.4178108552941267,0.6230525346415726,0.5593785943528805,70
1.1727054241270012,1.2144311371310161,0.901061774816755,-1.380516725500412,-1.2146847218098513,1.3425937799077299,-0.8383073336204918,-1.6710875580484545,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,1.762389589224158,-0.46959251724855194,1.67442290658383,72
-0.16282241129609587,-0.25786360410635406,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-2.0633796127548307,-1.3939132574555355,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,-0.354175714599959,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-0.2507331670081308,-1.4979643307921986,-1.113187873993544,64
0.6718824858433398,-0.4310747501342799,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,0.13400303309083447,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-1.9081649543993509,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,0.3803574086665494,0.04459338952327138,-0.5556657178780692,66
0.3380005269875655,0.8680088450751643,-0.2542487522964412,0.9138044933101079,0.8232588934765094,1.3425937799077299,0.41180599500835624,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.7174384283147467,0.4945060579486168,1.67442290658383,69
0.3380005269875655,1.474247856172905,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.01979557715729433,1.5924685831578238,-1.6710875580484545,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-2.8779530969929286,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,1.0058299673470932,1.7156975865316972,-1.6707100301090188,71
-0.329763390723983,0.8680088450751643,0.901061774816755,-0.23335611609515208,-1.2146847218098513,0.6613991013752177,0.6201582164464976,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.04327638901835202,0.6230525346415726,0.5593785943528805,68
-1.1644682878634187,-0.9507081882180577,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.21325066930606779,-0.39306052991717333,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,-0.938376811805773,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,-1.3106657065685732,-0.46959251724855194,-0.5556657178780692,63
-1.1644682878634187,1.3876422831589421,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,1.7313700641165848,0.8849664982141078,-3.4986398731398247,2.0368366276453838,1.0624484066296314,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.6533577182545887,1.844244063224653,0.0018564382374056717,71
0.6718824858433398,-0.344469177120317,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-0.42160289074420915,-0.39306052991717333,0.28582535964256256,1.2241438564120333,-0.284882998860191,0.7423748694496798,-1.5128452816438749,-1.5755869967195941,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,2.176911817168746,0.8557464841277532,0.42530154461964204,-0.5338657555950299,-0.5556657178780692,65
0.0041185681317912485,0.26176983397742365,-0.2542487522964412,-1.380516725500412,0.8232588934765094,2.023788458440242,-1.185561036017394,0.8849664982141078,0.28582535964256256,-1.213934457288018,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,-1.9081649543993509,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.11818328227350736,-1.176598139059809,0.5593785943528805,66
-0.16282241129609587,1.1278255641170531,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,-0.7009902556898064,0.41180599500835624,0.8849664982141078,0.28582535964256256,0.41145108517868284,-1.6322144043500135,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,2.916586158532589,-1.248687660912094,-0.7422796535099438,-1.1685703868468496,0.3185592217310469,0.4302328196021389,-0.5556657178780692,68
-0.49670437015187013,-1.0373137612320207,0.901061774816755,0.9138044933101079,0.8232588934765094,-0.01979557715729433,-0.8383073336204918,0.8849664982141078,-3.4986398731398247,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.8256435727414451,-1.176598139059809,0.0018564382374056717,61
-0.329763390723983,0.9546144180891273,-0.2542487522964412,-1.380516725500412,-1.2146847218098513,-0.7009902556898064,1.453567102199063,0.8849664982141078,0.28582535964256256,0.41145108517868284,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.07698449098317169,1.5871511098387414,-0.5556657178780692,71
1.005764444699114,0.34837540699138664,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.01979557715729433,-0.2827014097854482,0.8849664982141078,0.28582535964256256,-1.213934457288018,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.0994635839160367,-0.08395308716968444,-0.5556657178780692,70
-0.329763390723983,1.3876422831589421,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,-0.01979557715729433,-1.2550117764967745,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,0.7423748694496798,0.6610061267556645,-1.5755869967195941,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,-1.1685703868468496,0.2455250008072707,-1.240871377406287,0.0018564382374056717,66
-1.3314092672913058,-1.1239193342459837,-1.4095592794096374,0.9138044933101079,0.8232588934765094,1.3425937799077299,-1.2550117764967745,-0.39306052991717333,0.28582535964256256,-1.213934457288018,-0.284882998860191,0.7423748694496798,-1.5128452816438749,1.0705500869932574,-0.938376811805773,-0.3428666069316897,-1.248687660912094,-0.7422796535099438,0.8557464841277532,-1.4848242333868087,-1.5622375691386765,0.5593785943528805,61
0.6718824858433398,-0.25786360410635406,-1.4095592794096374,-0.23335611609515208,0.8232588934765094,1.3425937799077299,0.48125673548773673,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,-1.5128452816438749,-0.2525184548631684,-0.938376811805773,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,0.47024568057273536,0.4302328196021389,0.5593785943528805,67
-0.16282241129609587,1.1278255641170531,-1.4095592794096374,0.9138044933101079,0.8232588934765094,0.6613991013752177,-0.4910536312235896,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,-1.1685703868468496,0.3185592217310469,-0.14822632551616235,0.5593785943528805,72
0.0041185681317912485,-1.6435527723297614,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,1.3425937799077299,-0.4910536312235896,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,-0.354175714599959,-1.5128452816438749,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,-0.7057925435331973,-0.5981389939415078,1.1169007504683552,65
1.6735283624106625,-1.3837360532878724,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,-0.7009902556898064,0.41180599500835624,-0.39306052991717333,0.28582535964256256,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,-1.5755869967195941,-0.938376811805773,-0.3428666069316897,-1.248687660912094,0.7173160818294011,-1.1685703868468496,0.605078088432014,0.4302328196021389,-1.113187873993544,68
0.0041185681317912485,1.7340645752147938,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.9772088145792527,-1.6710875580484545,-3.4986398731398247,1.2241438564120333,1.0624484066296314,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,-1.248687660912094,-2.2018753888492886,0.8557464841277532,0.7548918749423241,-0.7266854706344636,0.0018564382374056717,70
0.3380005269875655,-0.7774970421901317,0.901061774816755,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-1.2550117764967745,0.8849664982141078,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-1.5755869967195941,1.0011994733813825,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,-0.06533860620162266,-1.4336910924457207,1.1169007504683552,63
-1.1644682878634187,1.6474590022008309,-1.4095592794096374,-0.23335611609515208,-1.2146847218098513,-0.01979557715729433,0.5507074759671171,0.8849664982141078,0.28582535964256256,-0.40124168605466753,1.0624484066296314,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,-2.2018753888492886,-1.1685703868468496,-0.5803234973308129,0.6230525346415726,0.5593785943528805,69
-0.16282241129609587,-1.1239193342459837,0.901061774816755,-0.23335611609515208,-1.2146847218098513,2.023788458440242,-1.7411669598524377,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,0.7423748694496798,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-0.6065409099701169,-1.947876999217544,1.67442290658383,62
0.6718824858433398,-0.5176803231482429,-1.4095592794096374,-1.380516725500412,-1.2146847218098513,-2.0633796127548307,1.3841163617196826,-1.6710875580484545,0.28582535964256256,-0.40124168605466753,-1.6322144043500135,0.7423748694496798,0.6610061267556645,-0.2525184548631684,1.0011994733813825,-0.3428666069316897,1.4549267502451093,-0.7422796535099438,-1.1685703868468496,0.3354132727134567,1.5228778714922635,-1.113187873993544,71
-1.498350246719193,0.8680088450751643,-0.2542487522964412,-0.23335611609515208,0.8232588934765094,0.6613991013752177,-1.1161102955380136,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,1.0011994733813825,-0.3428666069316897,0.1031195446665075,0.7173160818294011,0.8557464841277532,-1.136507179750338,-1.240871377406287,1.1169007504683552,64
0.17105954755967837,0.5215865530193126,-1.4095592794096374,0.9138044933101079,-1.2146847218098513,0.6613991013752177,-0.21325066930606779,0.8849664982141078,0.28582535964256256,-1.213934457288018,-1.6322144043500135,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,0.1031195446665075,-0.7422796535099438,0.8557464841277532,0.3915934426548224,-0.08395308716968444,0.5593785943528805,69
0.17105954755967837,0.26176983397742365,0.901061774816755,-1.380516725500412,0.8232588934765094,-0.7009902556898064,-0.9772088145792527,-1.6710875580484545,0.28582535964256256,0.41145108517868284,-0.284882998860191,-1.4507262986495977,0.6610061267556645,1.0705500869932574,0.03141133078780467,-0.3428666069316897,1.4549267502451093,0.7173160818294011,0.8557464841277532,0.2736150857779535,-0.6624122322879857,-0.5556657178780692,71
0.0041185681317912485,0.08855868794949777,-0.2542487522964412,0.9138044933101079,0.8232588934765094,-0.7009902556898064,-0.9772088145792527,-0.39306052991717333,-3.4986398731398247,-1.213934457288018,-0.284882998860191,0.7423748694496798,0.6610061267556645,1.0705500869932574,1.0011994733813825,2.916586158532589,0.1031195446665075,0.7173160818294011,-1.1685703868468496,0.04327638901835202,-1.176598139059809,0.0018564382374056717,63
1.005764444699114,1.2144311371310161,-0.2542487522964412,-1.380516725500412,0.8232588934765094,-0.7009902556898064,1.175764140281541,-0.39306052991717333,0.28582535964256256,-0.40124168605466753,-0.284882998860191,-1.4507262986495977,0.6610061267556645,-0.2525184548631684,0.03141133078780467,-0.3428666069316897,0.1031195446665075,0.7173160818294011,-1.1685703868468496,1.5863583900745442,1.3943313947993077,-0.5556657178780692,72
